Old URL,New URL,Title,Date,Category,Author,Has Hero,Has Body,Status
https://www.the-triton.com/2024/08/professional-yachting-association-issues-statement-on-bayesian-tragedy/,/article/professional-yachting-association-issues-statement-on-bayesian-tragedy,Professional Yachting Association Issues Statement on Bayesian Tragedy,2024-08-26,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/08/last-body-recovered-after-bayesian-sinking/,/article/last-body-recovered-after-bayesian-sinking,Last Body Recovered After Bayesian Sinking,2024-08-23,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/08/quay-crew-releases-yacht-chef-salary-report/,/article/quay-crew-releases-yacht-chef-salary-report,Quay Crew Releases Yacht Chef Salary Report,2024-08-21,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/08/sexual-harassment-stcw-amendment-approved/,/article/sexual-harassment-stcw-amendment-approved,Sexual Harassment STCW Amendment Approved,2024-08-20,Crew Life,Kevin Maher,false,true,NEEDS WORK
https://www.the-triton.com/2024/08/s-y-bayesian-sinks-in-storm-one-dead-and-six-missing/,/article/s-y-bayesian-sinks-in-storm-one-dead-and-six-missing,S/Y Bayesian Sinks in Storm: One Dead and Six Missing,2024-08-19,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/worlds-largest-sportfishing-yacht-sets-sail/,/article/worlds-largest-sportfishing-yacht-sets-sail,World’s Largest Sportfishing Yacht Sets Sail,2024-08-19,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/08/teams-collect-waste-to-clean-italian-shores/,/article/teams-collect-waste-to-clean-italian-shores,Teams Collect Waste to Clean Italian Shores,2024-08-18,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/former-yacht-crewmember-creates-feedback-platform/,/article/former-yacht-crewmember-creates-feedback-platform,Former Yacht Crewmember Creates Feedback Platform,2024-08-17,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/the-galapagos-islands-as-a-yachting-destination/,/article/the-galapagos-islands-as-a-yachting-destination,The Galápagos Islands as a Yachting Destination,2024-08-16,Destinations,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/08/escape-to-northern-florida-this-season/,/article/escape-to-northern-florida-this-season,Escape To Northern Florida This Season,2024-08-15,Destinations,Allie Modica,true,true,READY
https://www.the-triton.com/2024/08/bottled-up-alcoholism-in-yachting/,/article/bottled-up-alcoholism-in-yachting,Bottled Up: Alcoholism in Yachting,2024-08-15,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/signal-flag-todays-maritime-texting/,/article/signal-flag-todays-maritime-texting,Signal Flag: Today’s Maritime Texting,2024-08-14,News,Dorie Cox,true,true,READY
https://www.the-triton.com/2024/08/cut-and-cured-co-puts-biltong-on-americas-plate/,/article/cut-and-cured-co-puts-biltong-on-americas-plate,Cut and Cured Co. Puts Biltong on America’s Plate,2024-08-13,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/08/from-sea-to-shore-how-ex-crew-are-making-their-mark-as-brokers/,/article/from-sea-to-shore-how-ex-crew-are-making-their-mark-as-brokers,From Sea to Shore: How Ex-Crew Are Making Their Mark as Brokers,2024-08-12,News,Rachel Rowney,true,true,READY
https://www.the-triton.com/2024/08/the-ocean-cleanup-completes-100th-extraction/,/article/the-ocean-cleanup-completes-100th-extraction,The Ocean Cleanup Completes 100th Extraction,2024-08-11,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/french-anchoring-regulations-modified/,/article/french-anchoring-regulations-modified,French Anchoring Regulations Modified,2024-08-10,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/furthering-education-for-yacht-chefs/,/article/furthering-education-for-yacht-chefs,Furthering Education for Yacht Chefs,2024-08-09,News,Chef Danny Davies,true,true,READY
https://www.the-triton.com/2024/08/acquerapro-adds-more-ports-and-marinas-to-network/,/article/acquerapro-adds-more-ports-and-marinas-to-network,AcqueraPro Adds More Ports and Marinas to Network,2024-08-08,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/cybersecurity-threats-in-the-yachting-industry/,/article/cybersecurity-threats-in-the-yachting-industry,Cybersecurity Threats in the Yachting Industry,2024-08-07,News,Corey D. Ranslem,true,true,READY
https://www.the-triton.com/2024/08/the-47-meter-ethos-ran-aground-in-greece/,/article/the-47-meter-ethos-ran-aground-in-greece,The 47-meter Ethos Ran Aground in Greece,2024-08-06,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/understanding-foreign-trade-zones/,/article/understanding-foreign-trade-zones,Understanding Foreign Trade Zones,2024-08-06,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/marina-fire-destroys-two-yachts-in-greece/,/article/marina-fire-destroys-two-yachts-in-greece,Marina Fire Destroys Two Yachts in Greece,2024-08-05,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/08/brennan-dates-from-manning-galleys-to-designing-them/,/article/brennan-dates-from-manning-galleys-to-designing-them,Brennan Dates: From Manning Galleys To Designing Them,2024-08-05,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/08/finding-accommodation-and-job-opportunities-for-yacht-professionals/,/article/finding-accommodation-and-job-opportunities-for-yacht-professionals,Finding Accommodation and Job Opportunities for Yacht Professionals,2024-08-04,News,Yotspot,true,true,READY
https://www.the-triton.com/2024/08/how-to-make-a-family-charter-a-standout-success/,/article/how-to-make-a-family-charter-a-standout-success,How to Make a Family Charter a Standout Success,2024-08-03,News,Ella Peters,true,true,READY
https://www.the-triton.com/2024/08/yatcos-fleet-friday-m-y-loon-s-y-yazz-and-more/,/article/yatcos-fleet-friday-m-y-loon-s-y-yazz-and-more,YATCO’s Fleet Friday: M/Y Loon; S/Y Yazz; and more!,2024-08-02,News,YATCO,true,true,READY
https://www.the-triton.com/2024/08/investigating-mental-health-in-yachting/,/article/investigating-mental-health-in-yachting,Investigating Mental Health in Yachting,2024-08-01,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/08/below-deck-leaders-impacting-the-future-of-yachting/,/article/below-deck-leaders-impacting-the-future-of-yachting,Below Deck Leaders Impacting the Future of Yachting,2024-08-01,Crew Life,Gina Ragusa,true,true,READY
https://www.the-triton.com/2024/07/yacht-fire-destroys-motor-yacht-in-mexico/,/article/yacht-fire-destroys-motor-yacht-in-mexico,Yacht Fire Destroys Motor Yacht in Mexico,2024-07-31,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/interviewing-101-tips-and-tricks-from-crew-agents/,/article/interviewing-101-tips-and-tricks-from-crew-agents,Interviewing 101: Tips and Tricks From Crew Agents,2024-07-31,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/crew-training-payment-a-numbers-game/,/article/crew-training-payment-a-numbers-game,Crew Training Payment: A Numbers Game,2024-07-30,Crew Life,Gemma Harris,true,true,READY
https://www.the-triton.com/2024/07/yacht-crew-education-whats-new/,/article/yacht-crew-education-whats-new,Yacht Crew Education: What's New?,2024-07-29,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/off-the-deck-launches-new-golf-entertainment-experience/,/article/off-the-deck-launches-new-golf-entertainment-experience,Off the Deck Launches New Golf Entertainment Experience,2024-07-28,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/the-seabike-offers-a-swimming-speed-boost/,/article/the-seabike-offers-a-swimming-speed-boost,The Seabike Offers a Swimming Speed Boost,2024-07-27,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/yacht-sinks-after-orca-attack-in-strait-of-gibraltar/,/article/yacht-sinks-after-orca-attack-in-strait-of-gibraltar,Yacht Sinks After Orca Attack in Strait of Gibraltar,2024-07-26,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/yatcos-fleet-friday-s-y-antara-m-y-moonlight-ii-and-more/,/article/yatcos-fleet-friday-s-y-antara-m-y-moonlight-ii-and-more,YATCO’s Fleet Friday: S/Y Antara; M/Y Moonlight II; and more!,2024-07-26,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/northrop-johnson-inspires-the-future-of-yachting/,/article/northrop-johnson-inspires-the-future-of-yachting,Northrop &#038; Johnson Inspires the Future of Yachting,2024-07-25,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/yacht-partially-sinks-in-fort-lauderdales-new-river/,/article/yacht-partially-sinks-in-fort-lauderdales-new-river,Yacht Partially Sinks in Fort Lauderdale’s New River,2024-07-24,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/the-professional-yachting-association-shares-rotation-survey-results/,/article/the-professional-yachting-association-shares-rotation-survey-results,The Professional Yachting Association Shares Rotation Survey Results,2024-07-23,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/black-pearl-i-yacht-crew-rescued-by-coast-guard/,/article/black-pearl-i-yacht-crew-rescued-by-coast-guard,Black Pearl I Yacht Crew Rescued by Coast Guard,2024-07-22,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/teakdecking-systems-unveils-new-brand-identity/,/article/teakdecking-systems-unveils-new-brand-identity,Teakdecking Systems Unveils New Brand Identity,2024-07-21,News,Triton Staff,true,true,READY
https://www.the-triton.com/2024/07/yatcos-fleet-friday-m-y-emerald-m-y-alba-and-more/,/article/yatcos-fleet-friday-m-y-emerald-m-y-alba-and-more,YATCO’s Fleet Friday: M/Y Emerald; M/Y Alba; and more!,2024-07-19,News,YATCO,true,true,READY
https://www.the-triton.com/2024/07/yachting-ventures-returns-to-abu-dhabi-international-boat-show-with-expanded-innovation-zone/,/article/yachting-ventures-returns-to-abu-dhabi-international-boat-show-with-expanded-innovation-zone,Yachting Ventures Returns to Abu Dhabi International Boat Show,2024-07-18,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/1268-pound-blue-marlin-caught-during-bermuda-big-game-classic/,/article/1268-pound-blue-marlin-caught-during-bermuda-big-game-classic,1;268-Pound Blue Marlin Caught During Bermuda Big Game Classic,2024-07-17,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/rebuilding-reefs-just-got-easier/,/article/rebuilding-reefs-just-got-easier,Rebuilding Reefs Just Got Easier,2024-07-16,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/marinemax-responds-to-igy-marinas-buyback-proposal/,/article/marinemax-responds-to-igy-marinas-buyback-proposal,MarineMax Responds to IGY Marinas Buyback Proposal,2024-07-15,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/guy-harvey-foundation-hosts-film-festival-to-conserve-ocean/,/article/guy-harvey-foundation-hosts-film-festival-to-conserve-ocean,Guy Harvey Foundation Hosts Film Festival to Conserve Ocean,2024-07-14,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/suntex-marinas-adds-marine-emporium-landing-to-portfolio/,/article/suntex-marinas-adds-marine-emporium-landing-to-portfolio,Suntex Marinas Adds Marine Emporium Landing to Portfolio,2024-07-13,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/igy-marinas-founder-proposes-to-buy-back-igy-from-marinemax/,/article/igy-marinas-founder-proposes-to-buy-back-igy-from-marinemax,IGY Marinas Founder Proposes to Buy Back IGY from MarineMax,2024-07-11,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/the-wharf-marina-the-ultimate-destination-for-super-yachts/,/article/the-wharf-marina-the-ultimate-destination-for-super-yachts,The Wharf Marina – The Ultimate Destination for Super Yachts,2024-07-11,Destinations,Oasis Marinas,true,true,READY
https://www.the-triton.com/2024/07/mdl-marinas-ocean-village-marina-gets-2-2-million-upgrade/,/article/mdl-marinas-ocean-village-marina-gets-2-2-million-upgrade,MDL Marina’s Ocean Village Marina Gets £2.2 million Upgrade,2024-07-09,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/marina-ibiza-to-trial-renewable-fuel/,/article/marina-ibiza-to-trial-renewable-fuel,Marina Ibiza to Trial Renewable Fuel,2024-07-07,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/the-professional-yachting-association-and-italian-yacht-masters-association-issue-fake-license-warning/,/article/the-professional-yachting-association-and-italian-yacht-masters-association-issue-fake-license-warning,The Professional Yachting Association and Italian Yacht Masters Association Issue Fake License Warning,2024-07-04,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/new-lithium-ion-battery-safety-course-yacht-crew/,/article/new-lithium-ion-battery-safety-course-yacht-crew,Lithium-Ion Battery Safety Course Approved for Yacht Crew,2024-07-03,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/07/massive-fire-burns-at-lurssen-shipyard/,/article/massive-fire-burns-at-lurssen-shipyard,Massive Fire Burns at Lürssen Shipyard,2024-07-02,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/07/yachts-run-aground-after-squall-in-the-bahamas/,/article/yachts-run-aground-after-squall-in-the-bahamas,Yachts Run Aground After Squall in The Bahamas,2024-07-01,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/06/lusben-opens-new-sailing-yacht-inspection-pit/,/article/lusben-opens-new-sailing-yacht-inspection-pit,Lusben Opens New Sailing Yacht Inspection Pit,2024-06-29,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/06/yatcos-fleet-friday-m-y-siniar-m-y-katina-and-more/,/article/yatcos-fleet-friday-m-y-siniar-m-y-katina-and-more,YATCO’s Fleet Friday: M/Y Siniar; M/Y Katina; and more!,2024-06-28,News,YATCO,true,true,READY
https://www.the-triton.com/2024/06/acquera-partners-with-blue-international-talent-to-offer-exclusive-events/,/article/acquera-partners-with-blue-international-talent-to-offer-exclusive-events,Acquera Partners with Blue International Talent to Offer Exclusive Events,2024-06-27,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/06/bathymetric-data-the-ultimate-upgrade-for-anglers-divers/,/article/bathymetric-data-the-ultimate-upgrade-for-anglers-divers,Bathymetric data: The Ultimate upgrade for anglers &#038; divers?,2024-06-26,Crew Life,submission,true,true,READY
https://www.the-triton.com/2024/06/junior-seakeepers-graduate-at-miami-yacht-club/,/article/junior-seakeepers-graduate-at-miami-yacht-club,Junior Seakeepers Graduate at Miami Yacht Club,2024-06-26,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/06/dr-guy-harvey-to-be-featured-in-new-documentary/,/article/dr-guy-harvey-to-be-featured-in-new-documentary,Dr. Guy Harvey to be Featured in New Documentary,2024-06-25,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/06/e-force-marine-debuts-aurora-e-drive-to-help-save-energy/,/article/e-force-marine-debuts-aurora-e-drive-to-help-save-energy,E-Force Marine Debuts Aurora E-Drive to Help Save Energy,2024-06-24,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/06/yacht-crew-charged-after-allegedly-starting-greek-island-fire/,/article/yacht-crew-charged-after-allegedly-starting-greek-island-fire,Yacht Crew Charged After Allegedly Starting Greek Island Fire,2024-06-23,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2024/06/tropic-ocean-airways-achieves-milestone/,/article/tropic-ocean-airways-achieves-milestone,Tropic Ocean Airways Achieves Milestone,2024-06-22,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/06/yatcos-fleet-friday-m-y-after-you-m-y-queen-mavia-and-more/,/article/yatcos-fleet-friday-m-y-after-you-m-y-queen-mavia-and-more,YATCO’s Fleet Friday: M/Y After You; M/Y Queen Mavia; and more!,2024-06-21,News,YATCO,true,true,READY
https://www.the-triton.com/2024/06/the-croatia-yacht-show-plans-inaugural-event/,/article/the-croatia-yacht-show-plans-inaugural-event,The Croatia Yacht Show Plans Inaugural Event,2024-06-20,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2024/06/palm-beach-motor-yachts-ventures-into-superyachts/,/article/palm-beach-motor-yachts-ventures-into-superyachts,Palm Beach Motor Yachts Ventures into Superyachts,2024-06-19,News,Kevin Maher,true,true,READY
